conflict_id,country_code,latitude,longitude,date_start,fatalities,event_type_code,snapshot_quarter,in_corridor
189965,365,55.7558,37.6173,20110610,1,3,201102,1
189987,365,45.5407,38.7864,20110709,1,3,201103,1
188871,365,55.8304,49.0661,20120719,0,3,201203,1
68292,365,48.7,44.516667,20131021,6,3,201304,1
68491,365,48.7,44.516667,20131228,18,3,201304,1
68495,365,48.7,44.516667,20131229,16,3,201304,1
192357,365,55.7558,37.6173,20040206,41,3,200401,1
366900,365,48.7,44.516667,20201015,2,1,202004,1
433508,365,50.308572,36.318335,20220324,1,1,202201,1
436981,365,50.5341,35.797,20220419,1,1,202202,1
487649,365,50.46042,36.49624,20220427,7,1,202202,1
437114,365,50.533686,36.167095,20220511,1,1,202202,1
437809,365,51.28128,34.29382,20220519,1,1,202202,1
438214,365,50.308572,36.318335,20220526,1,1,202202,1
447806,365,52.19356,34.09084,20220527,8,1,202202,1
441973,365,50.75,37.5,20220622,4,1,202202,1
442860,365,50.605139,36.589673,20220703,5,1,202203,1
443021,365,50.799393,35.656919,20220705,1,1,202203,1
443444,365,50.341383,36.299324,20220720,1,1,202203,1
443509,365,51.881151,34.337415,20220726,1,1,202203,1
447990,365,50.01237,37.95213,20220912,1,1,202203,1
448200,365,50.2035,38.1067,20220915,1,1,202203,1
448212,365,50.37049,36.25087,20220917,1,1,202203,1
449795,365,50.5341,35.797,20221003,1,1,202204,1
449989,365,45.250648,36.575205,20221008,4,1,202204,1
450408,365,50.40967,36.9136,20221010,1,1,202204,1
450972,365,50.44521,36.36066,20221014,2,1,202204,1
480087,365,50.75,37.5,20221015,1,1,202204,1
451551,365,50.40967,36.9136,20221022,2,1,202204,1
480089,365,50.75,37.5,20221114,1,1,202204,1
454091,365,50.40967,36.9136,20221115,3,1,202204,1
454092,365,50.2035,38.1067,20221115,1,1,202204,1
454144,365,50.34289,36.5022,20221118,1,1,202204,1
455453,365,50.40967,36.9136,20221122,1,1,202204,1
480088,365,50.75,37.5,20221130,1,1,202204,1
456841,365,54.641667,39.571667,20221205,3,1,202204,1
457870,365,50.605139,36.589673,20221218,1,1,202204,1
458954,365,53.0,33.0,20221225,4,1,202204,1
458774,365,51.48389,46.10528,20221226,3,1,202204,1
480085,365,50.351958,36.921969,20230116,5,1,202301,1
462968,365,50.2394,37.841,20230206,1,1,202301,1
463684,365,51.0918,35.2688,20230211,1,1,202301,1
465228,365,50.35123,36.8298,20230219,1,1,202301,1
465221,365,50.35123,36.8298,20230220,1,1,202301,1
465298,365,50.3586,37.6393,20230223,1,1,202301,1
466885,365,51.28128,34.29382,20230302,1,1,202301,1
468987,365,50.3586,37.6393,20230322,1,1,202301,1
472630,365,52.31834,34.07899,20230430,4,1,202302,1
474133,365,56.57716,44.67522,20230506,1,1,202302,1
475185,365,50.40967,36.9136,20230510,1,1,202302,1
475138,365,52.742869,32.433641,20230513,4,1,202302,1
477183,365,52.506368,32.559529,20230513,4,1,202302,1
477201,365,52.734391,32.805941,20230513,3,1,202302,1
475638,365,50.44272,37.0966,20230518,2,1,202302,1
475932,365,51.10306,35.3275,20230527,1,1,202302,1
475938,365,50.40967,36.9136,20230527,1,1,202302,1
477480,365,52.229593,32.308137,20230527,2,1,202302,1
476062,365,50.40292,36.73922,20230529,1,1,202302,1
477204,365,50.071,38.0594,20230602,2,1,202302,1
477187,365,50.45758,36.72038,20230602,2,1,202302,1
477214,365,50.395171,36.777457,20230603,1,1,202302,1
481058,365,50.132706,37.754733,20230706,1,1,202303,1
482311,365,52.379708,33.482754,20230714,2,1,202303,1
482411,365,50.40967,36.9136,20230716,1,1,202303,1
486304,365,50.447278,35.850782,20230809,1,1,202303,1
486316,365,52.40427,33.29489,20230810,2,1,202303,1
486376,365,50.35123,36.8298,20230815,1,1,202303,1
486860,365,50.23572,37.9681,20230823,3,1,202303,1
487216,365,51.200009,34.731223,20230825,1,1,202303,1
487227,365,50.45135,36.16894,20230826,1,1,202303,1
487268,365,52.37877,32.1963,20230829,2,1,202303,1
511314,365,58.139199,30.329573,20230830,1,1,202303,1
487684,365,50.0836,38.0395,20230902,1,1,202303,1
488358,365,50.4613,35.6026,20230905,1,1,202303,1
490528,365,51.28128,34.29382,20230914,1,1,202303,1
490577,365,51.10306,35.3275,20230916,1,1,202303,1
491306,365,50.526,37.3655,20230920,1,1,202303,1
491532,365,51.751682,36.293136,20230925,1,1,202303,1
493799,365,50.0836,38.0395,20231007,1,1,202304,1
493938,365,50.87575,37.19356,20231010,2,1,202304,1
494715,365,50.605139,36.589673,20231011,3,1,202304,1
500501,365,50.605139,36.589673,20231116,1,1,202304,1
505995,365,52.36966,33.34459,20231220,1,1,202304,1
506005,365,51.389691,34.341537,20231223,1,1,202304,1
506419,365,50.605139,36.589673,20231228,1,1,202304,1
506423,365,52.405818,33.105745,20231230,1,1,202304,1
506429,365,50.605139,36.589673,20231230,25,1,202304,1
506477,365,50.370254,37.145559,20231231,1,1,202304,1
154671,365,48.333333,39.933333,20140713,1,1,201403,1
233456,365,55.816667,37.966667,20160817,3,1,201603,1
235561,365,56.326944,44.0,20161023,2,1,201604,1
235615,365,56.326944,44.0,20161114,1,1,201604,1
239199,365,46.360397,48.057908,20170404,2,1,201702,1
239214,365,46.360397,48.057908,20170406,1,1,201702,1
239217,365,46.360397,48.057908,20170406,3,1,201702,1
246612,365,61.25,73.41667,20170819,1,1,201703,1
248956,365,45.0428,41.9734,20171220,1,1,201704,1
257533,365,56.326944,44.0,20180130,1,1,201801,1
257703,365,51.56667,46.03333,20180311,2,1,201801,1
257852,365,47.662277,41.141186,20180417,1,1,201802,1
275262,365,45.0428,41.9734,20181217,2,1,201804,1
289569,365,45.0031,42.099765,20190312,2,1,201901,1
289432,365,57.160938,65.534881,20190412,2,1,201902,1
338201,365,54.74306,55.96779,20200321,1,1,202001,1
338440,365,68.97917,33.09251,20200403,1,1,202002,1
343818,365,56.851667,60.611944,20200430,3,1,202002,1
389895,365,57.00964,35.00488,20210330,1,1,202101,1
405391,365,46.360397,48.057908,20210701,1,1,202103,1
466793,365,52.3354,32.35717,20230302,2,1,202301,1
470208,365,52.36921,33.29939,20230406,2,1,202302,1
477479,365,50.5,35.66667,20230522,2,1,202302,1
500991,365,50.75,37.5,20230601,1,1,202302,1
501013,365,50.478446,35.679903,20230602,3,1,202302,1
501015,365,50.35123,36.8298,20230602,2,1,202302,1
501016,365,50.0836,38.0395,20230602,3,1,202302,1
500946,365,50.35123,36.8298,20230603,1,1,202302,1
500997,365,50.35123,36.8298,20230604,1,1,202302,1
487611,365,52.87218,34.41837,20230830,4,1,202303,1
509681,365,52.15,34.4,20230904,2,1,202303,1
500921,365,50.99,35.34,20230906,1,1,202303,1
491530,365,51.253071,34.54082,20230926,2,1,202303,1
500913,365,52.249148,33.957568,20231109,1,1,202304,1
478199,365,50.5,35.66667,20230522,8,1,202302,1
475680,365,50.4503,35.6309,20230522,0,1,202302,1
475685,365,50.5,35.66667,20230522,2,1,202302,1
475692,365,50.431956,35.588966,20230522,1,1,202302,1
475693,365,50.4613,35.6026,20230522,1,1,202302,1
475587,365,50.4613,35.6026,20230522,0,1,202302,1
476087,365,50.40967,36.9136,20230530,1,1,202302,1
478168,365,50.35123,36.8298,20230601,4,1,202302,1
478173,365,50.370974,36.914008,20230601,0,1,202302,1
478155,365,50.351958,36.921969,20230601,2,1,202302,1
480094,365,50.75,37.5,20230601,3,1,202302,1
477159,365,50.40967,36.9136,20230601,0,1,202302,1
478188,365,50.35123,36.8298,20230602,3,1,202302,1
478200,365,50.35123,36.8298,20230602,2,1,202302,1
477215,365,50.35123,36.8298,20230603,1,1,202302,1
477146,365,50.35123,36.8298,20230604,13,1,202302,1
499660,365,50.70132,35.4725,20230928,2,1,202303,1
478610,365,51.863784,39.21589,20230624,9,1,202302,1
495590,365,51.67204,39.1843,20230624,8,1,202302,1
486865,365,57.74745,33.953205,20230823,10,1,202303,1
187829,670,26.094113,43.98199,20040413,0,1,200402,1
187831,670,21.542381,39.197969,20040422,0,1,200402,1
187832,670,21.542381,39.197969,20040423,0,1,200402,1
187814,670,24.089119,38.063742,20040501,4,1,200402,1
187833,670,26.325986,43.974966,20040520,0,1,200402,1
187834,670,21.270278,40.415833,20040602,0,1,200402,1
187836,670,26.325986,43.974966,20040902,0,1,200403,1
187837,670,26.325986,43.974966,20040903,0,1,200403,1
187840,670,26.325986,43.974966,20040905,0,1,200403,1
187842,670,21.542381,39.197969,20041109,0,1,200404,1
187843,670,25.946162,43.219329,20041116,0,1,200404,1
187822,670,21.542381,39.197969,20041127,1,1,200404,1
187823,670,21.542381,39.197969,20041206,9,1,200404,1
187879,670,21.542381,39.197969,20050313,0,1,200501,1
187880,670,25.869441,43.497298,20050403,3,1,200502,1
187881,670,25.869441,43.497298,20050403,4,1,200502,1
187883,670,25.869441,43.497298,20050403,8,1,200502,1
187884,670,21.42664,39.825632,20050421,0,1,200502,1
187885,670,21.42664,39.825632,20050618,0,1,200502,1
187886,670,21.379696,39.496061,20050621,0,1,200502,1
187889,670,24.468611,39.614167,20050818,0,1,200503,1
187894,670,26.325986,43.974966,20051227,6,1,200504,1
187944,670,24.468611,39.614167,20070406,2,1,200702,1
215112,670,16.968872,42.832512,20160214,1,3,201601,1
106868,670,24.089119,38.063742,20040501,8,3,200402,1
106884,670,21.542381,39.197969,20040926,0,3,200403,1
106895,670,26.806103,37.955119,20070226,0,3,200701,1
290609,670,18.216389,42.505278,20190623,1,3,201902,1
204511,670,17.15,42.7,20150430,1,1,201502,1
204526,670,16.889167,42.551111,20150505,2,1,201502,1
486532,670,17.15,42.7,20150511,1,1,201502,1
204619,670,17.883333,43.466667,20150521,1,1,201502,1
204621,670,16.529417,42.967625,20150522,1,1,201502,1
204635,670,17.883333,43.466667,20150528,2,1,201502,1
204642,670,17.15,42.7,20150530,1,1,201502,1
204986,670,17.15,42.7,20150622,3,1,201502,1
204997,670,17.15,42.7,20150627,1,1,201502,1
205676,670,17.883333,43.466667,20150731,3,1,201503,1
205680,670,17.15,42.7,20150805,1,1,201503,1
205691,670,17.15,42.7,20150816,2,1,201503,1
205695,670,17.15,42.7,20150819,1,1,201503,1
205703,670,17.15,42.7,20150822,1,1,201503,1
205707,670,17.15,42.7,20150824,3,1,201503,1
205775,670,16.8,43.15,20150914,1,1,201503,1
205805,670,16.431567,42.93896,20150924,3,1,201503,1
205812,670,17.15,42.7,20150927,1,1,201503,1
206278,670,16.8,43.15,20151129,3,1,201504,1
206279,670,17.15,42.7,20151130,1,1,201504,1
206328,670,17.15,42.7,20151231,3,1,201504,1
214329,670,17.15,42.7,20160107,3,1,201601,1
214349,670,16.8,43.15,20160126,1,1,201601,1
303734,670,19.15,42.95,20160206,1,1,201601,1
214364,670,17.15,42.7,20160209,1,1,201601,1
214371,670,17.15,42.7,20160214,1,1,201601,1
303740,670,16.529417,42.967625,20160310,1,1,201601,1
227463,670,17.15,42.7,20160801,4,1,201603,1
227464,670,17.15,42.7,20160810,1,1,201603,1
229551,670,17.15,42.7,20160915,0,1,201603,1
229567,670,17.15,42.7,20160929,1,1,201603,1
232705,670,17.15,42.7,20161013,1,1,201604,1
305583,670,17.561389,43.454444,20161108,1,1,201604,1
232762,670,19.15,42.95,20161119,1,1,201604,1
311172,670,17.15,42.7,20161214,1,1,201604,1
233581,670,17.15,42.7,20161231,1,1,201604,1
247516,670,17.039352,43.085903,20170212,1,1,201701,1
247527,670,17.664339,43.513362,20170222,1,1,201701,1
426502,670,17.561389,43.454444,20170321,41,1,201701,1
247639,670,17.664339,43.513362,20170323,1,1,201701,1
267962,670,17.15,42.7,20180315,1,1,201801,1
268083,670,16.889167,42.551111,20180427,1,1,201802,1
268142,670,16.866667,42.666667,20180609,3,1,201802,1
268154,670,16.788709,43.221858,20180806,2,1,201803,1
268155,670,16.889167,42.551111,20180808,1,1,201803,1
272044,670,16.866667,42.666667,20181010,0,1,201804,1
458708,670,16.68778,43.17675,20190216,1,1,201901,1
458934,670,17.582489,43.322394,20190512,0,1,201902,1
458705,670,16.68778,43.17675,20190721,1,1,201903,1
419831,670,17.15,42.7,20211006,3,1,202104,1
419935,670,16.889167,42.551111,20211021,1,1,202104,1
425295,670,16.889167,42.551111,20211225,2,1,202104,1
493547,670,17.554,43.46,20230925,4,1,202303,1
497853,670,17.554,43.46,20231023,1,1,202304,1
508173,670,16.756111,43.239722,20231025,4,1,202304,1
26064,520,10.435556,45.016389,19890429,8,1,198902,1
26633,520,10.0,44.5,19890506,20,1,198902,1
26146,520,11.353889,43.473889,19890529,6,1,198902,1
25235,520,10.0,44.5,19890628,0,1,198902,1
26904,520,10.618056,47.37,19890708,35,1,198903,1
25902,520,10.5,43.5,19890727,19,1,198903,1
27791,520,10.0,44.5,19890830,18,1,198903,1
25815,520,10.0,44.5,19890901,1,1,198903,1
25177,520,10.0,44.5,19890902,5,1,198903,1
26820,520,10.0,44.5,19890905,12,1,198903,1
25257,520,10.0,44.5,19890916,2,1,198903,1
25936,520,10.0,44.5,19891123,20,1,198904,1
27814,520,10.435556,45.016389,19900118,15,1,199001,1
26109,520,10.0,44.5,19900127,13,1,199001,1
26004,520,10.0,44.5,19900726,2,1,199003,1
25917,520,10.0,44.5,19900726,13,1,199003,1
25677,520,10.0,44.5,19900917,31,1,199003,1
26725,520,11.479444,49.885278,19900927,32,1,199003,1
26827,520,10.0,44.5,19901006,19,1,199004,1
27731,520,10.435556,45.016389,19901015,400,1,199004,1
27908,520,10.0,44.5,19901020,27,1,199004,1
25562,520,10.0,44.5,19901020,16,1,199004,1
26352,520,10.0,44.5,19901024,53,1,199004,1
27873,520,11.616667,50.883333,19901101,70,1,199004,1
25146,520,10.435556,45.016389,19901201,2,1,199004,1
25280,520,10.0,44.5,19910106,100,1,199101,1
30470,520,12.473801,50.14023,20111016,10,1,201104,1
30218,520,10.9791,49.167599,20121204,10,1,201204,1
31540,520,10.9791,49.167599,20121205,9,1,201204,1
31551,520,11.7709,51.218601,20121207,1,1,201204,1
31552,520,11.96,50.75,20121207,1,1,201204,1
62422,520,11.284722,49.1825,20130103,4,1,201301,1
62430,520,11.24871,49.03935,20130106,2,1,201301,1
63672,520,10.9039,49.3936,20130214,14,1,201301,1
65397,520,11.284722,49.1825,20130604,1,1,201302,1
67011,520,10.990097,49.055153,20130929,1,1,201303,1
68423,520,11.284722,49.1825,20131205,8,1,201304,1
120149,520,11.284722,49.1825,20140125,5,1,201401,1
120177,520,10.990097,49.055153,20140204,4,1,201401,1
120699,520,10.123397,48.419554,20140317,1,1,201401,1
153440,520,11.284722,49.1825,20140804,2,1,201403,1
154434,520,10.990097,49.055153,20141001,1,1,201404,1
154499,520,11.284722,49.1825,20141013,0,1,201404,1
154965,520,11.284722,49.1825,20141022,0,1,201404,1
155605,520,10.990097,49.055153,20141212,3,1,201404,1
176226,520,10.966599,48.974836,20150101,25,1,201501,1
176270,520,11.284722,49.1825,20150110,0,1,201501,1
176272,520,11.284722,49.1825,20150115,2,1,201501,1
176298,520,10.990097,49.055153,20150202,0,1,201501,1
176306,520,11.284722,49.1825,20150207,2,1,201501,1
176321,520,11.100939,48.973579,20150213,16,1,201501,1
176385,520,10.990097,49.055153,20150227,2,1,201501,1
181160,520,11.284722,49.1825,20150406,2,1,201502,1
181238,520,11.284722,49.1825,20150504,1,1,201502,1
181239,520,10.91755,49.25253,20150504,1,1,201502,1
183858,520,11.284722,49.1825,20150521,1,1,201502,1
183877,520,11.284722,49.1825,20150528,1,1,201502,1
228518,520,11.284722,49.1825,20160318,0,1,201601,1
228636,520,10.0,50.0,20160318,20,1,201601,1
228633,520,11.284722,49.1825,20160321,1,1,201601,1
229084,520,10.990097,49.055153,20160531,2,1,201602,1
232241,520,10.990097,49.055153,20161129,4,1,201604,1
233881,520,11.284722,49.1825,20161220,1,1,201604,1
233894,520,11.284722,49.1825,20161225,1,1,201604,1
240898,520,11.284722,49.1825,20170115,2,1,201701,1
236434,520,10.56689,49.06121,20170116,7,1,201701,1
237428,520,11.284722,49.1825,20170423,9,1,201702,1
238899,520,10.839389,48.932528,20170608,71,1,201702,1
239379,520,10.990097,49.055153,20170709,18,1,201703,1
240457,520,11.284722,49.1825,20170809,1,1,201703,1
241375,520,10.990097,49.055153,20170817,0,1,201703,1
241576,520,10.839389,48.932528,20170901,12,1,201703,1
241795,520,10.990097,49.055153,20170924,3,1,201703,1
244669,520,11.284722,49.1825,20171009,8,1,201704,1
249841,520,11.284722,49.1825,20171203,0,1,201704,1
249911,520,10.9039,49.3936,20171212,1,1,201704,1
249986,520,11.284722,49.1825,20171216,2,1,201704,1
253771,520,10.9039,49.3936,20180130,1,1,201801,1
254901,520,10.0,50.0,20180201,3,1,201801,1
256773,520,11.284722,49.1825,20180207,1,1,201801,1
253816,520,10.977665,48.915939,20180219,3,1,201801,1
254860,520,11.284722,49.1825,20180326,1,1,201801,1
255641,520,11.284722,49.1825,20180402,0,1,201802,1
257023,520,11.284722,49.1825,20180601,5,1,201802,1
257032,520,10.948333,49.1125,20180602,41,1,201802,1
257037,520,10.9039,49.3936,20180602,27,1,201802,1
258542,520,10.977665,48.915939,20180622,3,1,201802,1
262157,520,10.977665,48.915939,20180815,5,1,201803,1
266029,520,10.977665,48.915939,20180921,12,1,201803,1
268864,520,10.839389,48.932528,20181017,0,1,201804,1
274146,520,11.284722,49.1825,20181219,0,1,201804,1
274147,520,10.0,50.0,20181219,0,1,201804,1
274484,520,11.284722,49.1825,20181223,2,1,201804,1
274167,520,11.284722,49.1825,20181226,1,1,201804,1
279317,520,11.284722,49.1825,20190204,1,1,201901,1
285712,520,11.284722,49.1825,20190501,3,1,201902,1
287049,520,11.284722,49.1825,20190521,1,1,201902,1
287071,520,10.966599,48.974836,20190524,3,1,201902,1
287080,520,10.966599,48.974836,20190526,3,1,201902,1
290351,520,10.839389,48.932528,20190625,5,1,201902,1
319219,520,10.839389,48.932528,20191115,5,1,201904,1
322515,520,11.284722,49.1825,20191215,1,1,201904,1
326562,520,10.990097,49.055153,20191230,10,1,201904,1
326743,520,10.0,50.0,20200111,0,1,202001,1
336286,520,11.284722,49.1825,20200317,2,1,202001,1
342761,520,11.284722,49.1825,20200514,4,1,202002,1
352785,520,11.284722,49.1825,20200821,12,1,202003,1
389835,520,11.284722,49.1825,20210304,8,1,202101,1
389843,520,10.9039,49.3936,20210305,20,1,202101,1
389874,520,10.966599,48.974836,20210317,2,1,202101,1
413483,520,11.284722,49.1825,20210812,0,1,202103,1
415157,520,10.839389,48.932528,20210906,1,1,202103,1
419609,520,10.9791,49.167599,20211017,0,1,202104,1
419680,520,10.839389,48.932528,20211030,2,1,202104,1
430177,520,11.284722,49.1825,20220209,4,1,202201,1
430255,520,11.284722,49.1825,20220219,1,1,202201,1
430265,520,11.284722,49.1825,20220221,2,1,202201,1
434010,520,10.839389,48.932528,20220327,15,1,202201,1
447394,520,11.1595,48.1967,20220911,6,1,202203,1
467790,520,11.298001,48.585776,20230204,0,1,202301,1
468997,520,11.284722,49.1825,20230308,3,1,202301,1
26617,520,11.286356,51.077298,20070601,8,1,200702,1
27142,520,10.0,44.5,19890101,500,3,198901,1
26529,520,10.435556,45.016389,19900101,0,3,199001,1
244890,520,11.284722,49.1825,20171101,2,3,201704,1
272191,520,11.284722,49.1825,20180807,1,3,201803,1
266373,520,11.284722,49.1825,20180914,0,3,201803,1
266134,520,11.284722,49.1825,20181001,4,3,201804,1
326954,520,11.284722,49.1825,20200121,1,3,202001,1
466221,520,11.284722,49.1825,20230208,0,3,202301,1
25422,520,11.284722,49.1825,20080205,24,3,200801,1
31642,520,11.284722,49.1825,20121026,1,3,201204,1
155232,520,11.284722,49.1825,20141104,2,3,201404,1
241275,520,11.284722,49.1825,20170810,1,3,201703,1
271726,520,11.284722,49.1825,20181011,0,3,201804,1
277389,520,11.284722,49.1825,20190204,1,3,201901,1
326801,520,10.0,50.0,20200114,6,3,202001,1
11921,520,11.353889,43.473889,19910507,0,3,199102,1
27677,520,10.0,50.0,20020802,35,2,200203,1
27164,520,10.0,50.0,20021227,9,2,200204,1
25140,520,10.0,44.5,19941015,1,2,199404,1
25477,520,10.466667,49.2,19950319,5,2,199501,1
25848,520,10.0,44.5,19950402,5,2,199502,1
26099,520,10.616667,43.066667,19951028,1,2,199504,1
25215,520,10.435556,45.016389,19920701,2000,2,199203,1
27923,520,10.0,50.0,19920620,600,2,199202,1
26832,520,11.284722,49.1825,19920630,1,2,199202,1
25972,520,10.0,50.0,20100101,0,2,201001,1
27266,520,10.990097,49.055153,20100726,13,2,201003,1
26098,520,10.990097,49.055153,20100801,47,2,201003,1
27070,520,10.990097,49.055153,20100808,36,2,201003,1
25812,520,11.100939,48.973579,20100808,2,2,201003,1
27192,520,11.100939,48.973579,20100811,7,2,201003,1
26303,520,10.990097,49.055153,20100819,3,2,201003,1
25919,520,10.990097,49.055153,20100903,1,2,201003,1
45147,520,10.990097,49.055153,20110511,26,2,201102,1
45146,520,11.284722,49.1825,20110906,5,2,201103,1
45145,520,11.284722,49.1825,20111231,2,2,201104,1
31865,520,10.9039,49.3936,20120111,0,2,201201,1
31856,520,11.284722,49.1825,20120212,0,2,201201,1
31855,520,10.9791,49.167599,20120214,15,2,201201,1
31550,520,10.9039,49.3936,20120303,40,2,201201,1
31837,520,11.284722,49.1825,20120509,0,2,201202,1
27159,520,11.284722,49.1825,20010805,42,2,200103,1
280277,520,10.714167,48.335833,20160718,5,1,201603,1
280279,520,10.714167,48.335833,20160718,5,1,201603,1
332450,520,11.1595,48.1967,20200225,1,1,202001,1
380627,520,10.766744,48.108318,20200226,2,1,202001,1
258952,520,10.9533,50.276,20180527,0,1,201802,1
266033,520,11.284722,49.1825,20180924,1,1,201803,1
274501,520,11.474,49.87262,20181225,7,1,201804,1
285598,520,10.564926,50.421509,20190426,3,1,201902,1
286747,520,10.966599,48.974836,20190508,13,1,201902,1
286739,520,10.966599,48.974836,20190509,4,1,201902,1
286782,520,10.966599,48.974836,20190522,2,1,201902,1
287142,520,10.966599,48.974836,20190604,6,1,201902,1
292985,520,10.966599,48.974836,20190727,1,1,201903,1
313603,520,10.966599,48.974836,20191025,3,1,201904,1
332432,520,11.284722,49.1825,20200221,0,1,202001,1
341674,520,11.284722,49.1825,20200509,3,1,202002,1
343464,520,11.284722,49.1825,20200510,1,1,202002,1
380850,520,10.0,50.0,20200721,20,1,202003,1
380851,520,11.284722,49.1825,20200721,0,1,202003,1
348602,520,10.564926,50.421509,20200721,7,1,202003,1
402097,520,11.408099,49.889741,20210403,2,1,202102,1
393303,520,11.284722,49.1825,20210404,0,1,202102,1
391652,520,10.85372,49.81404,20210404,24,1,202102,1
401137,520,10.85372,49.81404,20210529,20,1,202102,1
405219,520,10.87915,50.39205,20210626,1,1,202102,1
405238,520,10.87915,50.39205,20210629,2,1,202102,1
413921,520,10.87915,50.39205,20210629,1,1,202102,1
407734,520,10.85372,49.81404,20210708,2,1,202103,1
410085,520,10.0,50.0,20210711,0,1,202103,1
410086,520,10.85372,49.81404,20210712,0,1,202103,1
413473,520,10.87915,50.39205,20210818,1,1,202103,1
442302,520,10.416667,51.266667,20220624,7,1,202202,1
461921,520,10.87915,50.39205,20230112,1,1,202301,1
463452,520,10.85372,49.81404,20230125,11,1,202301,1
469268,520,11.284722,49.1825,20230308,3,1,202301,1
469592,520,11.284722,49.1825,20230322,0,1,202301,1
269179,520,10.182497,46.683272,20180509,12,2,201802,1
293381,520,10.182497,46.683272,20190707,25,2,201903,1
307438,520,10.182497,46.683272,20190922,3,2,201903,1
311916,520,10.04892,48.89237,20191009,1,2,201904,1
319397,520,11.11791,47.79354,20191124,3,2,201904,1
274106,520,10.977665,48.915939,20181214,3,2,201804,1
274089,520,11.474,49.87262,20181215,7,2,201804,1
323279,520,11.1227,49.8682,20190222,0,2,201901,1
279728,520,11.17028,49.823891,20190225,25,2,201901,1
426435,520,10.85372,49.81404,20220104,2,2,202201,1
469002,520,10.9533,50.276,20230311,2,2,202301,1
14884,560,-33.916667,18.416667,19890906,1,3,198903,1
13422,560,-33.916667,18.416667,19890906,1,3,198903,1
13617,560,-33.916667,18.416667,19890906,2,3,198903,1
13618,560,-33.916667,18.416667,19890906,0,3,198903,1
14350,560,-33.916667,18.416667,19890906,1,3,198903,1
16816,560,-33.916667,18.416667,19890906,1,3,198903,1
13378,560,-33.916667,18.416667,19890913,1,3,198903,1
18234,560,-30.649657,24.012295,19891214,1,3,198904,1
17420,560,-33.916667,18.416667,19900101,2,3,199001,1
14336,560,-33.803419,19.885374,19900702,1,3,199003,1
15853,560,-33.916667,18.416667,19900913,2,3,199003,1
15904,560,-33.916667,18.416667,19910209,1,3,199101,1
14192,560,-33.916667,18.416667,19911130,1,3,199104,1
15282,560,-33.916667,18.416667,19920218,1,3,199201,1
13722,560,-34.064046,18.763337,19920722,0,3,199203,1
15132,560,-34.151519,19.015091,19920801,1,3,199203,1
18741,560,-32.356708,22.582947,19920804,1,3,199203,1
14431,560,-34.151519,19.015091,19921226,1,3,199204,1
18100,560,-34.183067,22.146048,19930713,0,3,199303,1
13673,560,-33.916667,18.416667,19940106,1,3,199401,1
18378,560,-33.916667,18.416667,20020628,0,3,200202,1
18696,560,-33.916667,18.416667,19930725,11,3,199303,1
18673,560,-33.916667,18.416667,19930825,1,3,199303,1
17691,560,-33.916667,18.416667,19931230,4,3,199304,1
436972,560,-33.916667,18.416667,19940901,11,2,199403,1
16530,560,-33.916667,18.416667,19941016,5,2,199404,1
17824,560,-33.916667,18.416667,19941016,11,2,199404,1
17132,560,-33.916667,18.416667,19941031,2,2,199404,1
17883,560,-33.916667,18.416667,19941127,1,2,199404,1
18757,560,-33.916667,18.416667,19941127,2,2,199404,1
17608,560,-33.916667,18.416667,19941128,1,2,199404,1
16932,560,-33.916667,18.416667,19941128,2,2,199404,1
17261,560,-33.916667,18.416667,19960101,10,2,199601,1
18012,560,-33.916667,18.416667,19960301,6,2,199601,1
17465,560,-33.916667,18.416667,19960401,9,2,199602,1
17888,560,-33.916667,18.416667,19960501,8,2,199602,1
17924,560,-33.916667,18.416667,19960701,11,2,199603,1
17889,560,-34.0,20.0,19960901,8,2,199603,1
17499,560,-33.916667,18.416667,19960923,2,2,199603,1
17080,560,-33.916667,18.416667,19960928,2,2,199603,1
17645,560,-33.916667,18.416667,19961001,12,2,199604,1
17702,560,-33.916667,18.416667,19961101,1,2,199604,1
17361,560,-33.916667,18.416667,19961101,1,2,199604,1
17380,560,-33.916667,18.416667,19961101,1,2,199604,1
17631,560,-33.916667,18.416667,19970301,3,2,199701,1
17948,560,-33.916667,18.416667,19970301,2,2,199701,1
17838,560,-33.916667,18.416667,19970401,2,2,199702,1
17839,560,-33.916667,18.416667,19970401,2,2,199702,1
18066,560,-33.916667,18.416667,19970401,1,2,199702,1
19133,560,-33.916667,18.416667,19970501,0,2,199702,1
15588,560,-34.0,20.0,19970801,4,2,199703,1
17267,560,-33.916667,18.416667,19980701,3,2,199803,1
17784,560,-33.916667,18.416667,19980801,1,2,199803,1
18119,560,-34.0,20.0,19980901,1,2,199803,1
18029,560,-33.916667,18.416667,19980901,1,2,199803,1
17363,560,-33.916667,18.416667,19980901,1,2,199803,1
17558,560,-33.916667,18.416667,19980901,1,2,199803,1
18626,560,-33.916667,18.416667,19980901,1,2,199803,1
18667,560,-33.733333,18.966667,19980901,1,2,199803,1
17873,560,-34.0,20.0,19981001,0,2,199804,1
18730,560,-34.0,20.0,19981101,5,2,199804,1
436949,560,-33.916667,18.416667,20180521,1,2,201802,1
436946,560,-33.916667,18.416667,20180525,10,2,201802,1
284729,560,-33.916667,18.416667,20190401,4,2,201902,1
436906,560,-33.916667,18.416667,20191117,1,2,201904,1
436903,560,-33.916667,18.416667,20191119,1,2,201904,1
